GeoFIPS,GeoName,year,county_real_gdp_all_industry,county_personal_income,county_population,county_per_capita_income,county_gdp_per_capita
19000,Iowa,2020,187261682,168097773,3191141,52676,58.68173233335663
19000,Iowa,2021,202470637,186318884,3198613,58250,63.29951044405809
19000,Iowa,2022,202672531,196040112,3202820,61209,63.27940096539924
19000,Iowa,2023,201359774,201755854,3218414,62688,62.564907435774266
19000,Iowa,2024,206438928,211425368,3241488,65225,63.68646991751936
19001,"Adair, IA",2020,444705,403853,7489,53926,59.3810922686607
19001,"Adair, IA",2021,493826,491147,7522,65295,65.65089072055305
19001,"Adair, IA",2022,500615,507908,7457,68112,67.13356577712217
19001,"Adair, IA",2023,471688,517616,7399,69958,63.75023651844844
19001,"Adair, IA",2024,493562,572064,7431,76983,66.41932445162159
19003,"Adams, IA",2020,197857,196824,3710,53052,53.330727762803235
19003,"Adams, IA",2021,225816,236856,3641,65052,62.020324086789344
19003,"Adams, IA",2022,210077,240107,3602,66659,58.3223209328151
19003,"Adams, IA",2023,203523,229983,3553,64729,57.28201519842387
19003,"Adams, IA",2024,198660,230031,3606,63791,55.09151414309484
19005,"Allamakee, IA",2020,599893,687079,14069,48836,42.639348923164405
19005,"Allamakee, IA",2021,572482,748370,13965,53589,40.99405656999642
19005,"Allamakee, IA",2022,579016,787327,14072,55950,41.146674246731095
19005,"Allamakee, IA",2023,542899,787185,14168,55561,38.31867588932806
19005,"Allamakee, IA",2024,581652,832677,14184,58705,41.00761421319797
19007,"Appanoose, IA",2020,403188,528300,12283,43011,32.82487991533013
19007,"Appanoose, IA",2021,446207,583571,12269,47565,36.3686527019317
19007,"Appanoose, IA",2022,403479,573035,12135,47222,33.24919653893696
19007,"Appanoose, IA",2023,385741,581725,12129,47961,31.803198944678044
19007,"Appanoose, IA",2024,382833,613131,12106,50647,31.623409879398647
19009,"Audubon, IA",2020,287723,294587,5680,51864,50.655457746478874
19009,"Audubon, IA",2021,318560,366774,5645,64973,56.432240921169175
19009,"Audubon, IA",2022,329550,400014,5573,71777,59.13332137089539
19009,"Audubon, IA",2023,329951,369961,5533,66864,59.6332911621182
19009,"Audubon, IA",2024,350679,377835,5562,67931,63.04908306364617
19011,"Benton, IA",2020,846384,1421277,25550,55627,33.126575342465756
19011,"Benton, IA",2021,915952,1634548,25745,63490,35.577859778597784
19011,"Benton, IA",2022,861859,1789248,25756,69469,33.46245535020966
19011,"Benton, IA",2023,845949,1682186,25769,65279,32.82816562536381
19011,"Benton, IA",2024,850412,1705660,25799,66113,32.96298306135897
19013,"Black Hawk, IA",2020,7712598,6453128,131049,49242,58.85278025776618
19013,"Black Hawk, IA",2021,8164033,6863122,130587,52556,62.517961205939336
19013,"Black Hawk, IA",2022,7908976,6919379,130081,53193,60.800393600910205
19013,"Black Hawk, IA",2023,7778364,7281517,131179,55508,59.29580191951456
19013,"Black Hawk, IA",2024,7574396,7542170,132348,56987,57.23090639828332
19015,"Boone, IA",2020,1018118,1327941,26702,49732,38.12890420193244
19015,"Boone, IA",2021,1071019,1431938,26770,53490,40.00818079940232
19015,"Boone, IA",2022,1050545,1459675,26570,54937,39.538765525028225
19015,"Boone, IA",2023,1063912,1519087,26567,57179,40.046373320284566
19015,"Boone, IA",2024,993019,1565363,26729,58564,37.15137116989038
19017,"Bremer, IA",2020,1077594,1324297,25007,52957,43.09169432558883
19017,"Bremer, IA",2021,1200191,1449941,25119,57723,47.780206218400416
19017,"Bremer, IA",2022,1242031,1511249,25260,59828,49.16987331749802
19017,"Bremer, IA",2023,1211668,1558849,25304,61605,47.88444514701233
19017,"Bremer, IA",2024,1219738,1588725,25328,62726,48.157691092861654
19019,"Buchanan, IA",2020,758103,1060236,20606,51453,36.79040085412016
19019,"Buchanan, IA",2021,811025,1193630,20707,57644,39.16670691070652
19019,"Buchanan, IA",2022,814725,1280035,20700,61837,39.358695652173914
19019,"Buchanan, IA",2023,813337,1282403,20725,61877,39.244246079613994
19019,"Buchanan, IA",2024,827056,1304704,20733,62929,39.8908021029277
19021,"Buena Vista, IA",2020,1233632,929495,20808,44670,59.28642829680892
19021,"Buena Vista, IA",2021,1332742,1030627,20794,49564,64.0926228719823
19021,"Buena Vista, IA",2022,1464077,1130485,20651,54742,70.89617936177424
19021,"Buena Vista, IA",2023,1438690,1122691,20698,54242,69.50864817856798
19021,"Buena Vista, IA",2024,1545409,1188328,20816,57087,74.24140084550346
19023,"Butler, IA",2020,399522,689618,14334,48111,27.87233151946421
19023,"Butler, IA",2021,538350,825047,14351,57491,37.51306529161731
19023,"Butler, IA",2022,547292,877617,14275,61479,38.339194395796845
19023,"Butler, IA",2023,562531,871336,14225,61254,39.54523725834798
19023,"Butler, IA",2024,515993,867926,14156,61312,36.45048036168409
19025,"Calhoun, IA",2020,379460,481631,9895,48674,38.34866093986862
19025,"Calhoun, IA",2021,438092,587568,9894,59386,44.27855265817667
19025,"Calhoun, IA",2022,441673,642145,9725,66030,45.41624678663239
19025,"Calhoun, IA",2023,415119,608917,9790,62198,42.4023493360572
19025,"Calhoun, IA",2024,416525,611976,9711,63019,42.892081145093194
19027,"Carroll, IA",2020,1300799,1135722,20734,54776,62.737484325262855
19027,"Carroll, IA",2021,1357263,1258561,20754,60642,65.39765828274068
19027,"Carroll, IA",2022,1382448,1395310,20565,67849,67.22334062727936
19027,"Carroll, IA",2023,1351948,1367890,20512,66687,65.91010140405616
19027,"Carroll, IA",2024,1396164,1424207,20407,69790,68.41593570833537
19029,"Cass, IA",2020,637212,654227,13115,49884,48.586504003049946
19029,"Cass, IA",2021,710340,745543,13085,56977,54.286587695834925
19029,"Cass, IA",2022,700778,795868,13125,60638,53.392609523809526
19029,"Cass, IA",2023,724350,818350,13131,62322,55.16335389536212
19029,"Cass, IA",2024,743875,850078,13024,65270,57.11570945945946
19031,"Cedar, IA",2020,564546,1028409,18483,55641,30.54406752150625
19031,"Cedar, IA",2021,683174,1167012,18429,63325,37.07059525747463
19031,"Cedar, IA",2022,665355,1246936,18331,68023,36.29671049042605
19031,"Cedar, IA",2023,620598,1218225,18269,66683,33.970003831627345
19031,"Cedar, IA",2024,606436,1261806,18231,69212,33.264000877626025
19033,"Cerro Gordo, IA",2020,2432884,2261821,43021,52575,56.55107970526022
19033,"Cerro Gordo, IA",2021,2625338,2632043,42767,61544,61.38700399840999
19033,"Cerro Gordo, IA",2022,2673163,3200291,42408,75464,63.03440388605923
19033,"Cerro Gordo, IA",2023,2833058,3287851,42470,77416,66.7072757240405
19033,"Cerro Gordo, IA",2024,2890284,3403373,42493,80093,68.01788529875509
19035,"Cherokee, IA",2020,628398,637091,11658,54648,53.90272774060731
19035,"Cherokee, IA",2021,733317,790405,11539,68499,63.551174278533665
19035,"Cherokee, IA",2022,787059,1084482,11492,94368,68.48755656108597
19035,"Cherokee, IA",2023,782684,987341,11652,84736,67.17164435290078
19035,"Cherokee, IA",2024,843091,1013132,11658,86904,72.31866529421856
19037,"Chickasaw, IA",2020,600527,680898,11985,56813,50.10654985398415
19037,"Chickasaw, IA",2021,730694,875358,11882,73671,61.495876115132134
19037,"Chickasaw, IA",2022,776695,1202728,11755,102316,66.07358570820928
19037,"Chickasaw, IA",2023,803433,1111947,11694,95087,68.70472036942022
19037,"Chickasaw, IA",2024,850368,1132558,11719,96643,72.56318798532298
19039,"Clarke, IA",2020,396719,419280,9730,43091,40.77276464542651
19039,"Clarke, IA",2021,430871,449209,9751,46068,44.187365398420674
19039,"Clarke, IA",2022,483308,475482,9676,49140,49.94915254237288
19039,"Clarke, IA",2023,461356,476117,9631,49436,47.9032291558509
19039,"Clarke, IA",2024,500842,506521,9524,53184,52.587358252834946
19041,"Clay, IA",2020,1011035,880335,16337,53886,61.88620921833874
19041,"Clay, IA",2021,1046618,995136,16459,60462,63.58940397350993
19041,"Clay, IA",2022,1091028,1032646,16506,62562,66.09887313704108
19041,"Clay, IA",2023,1098874,1076719,16530,65137,66.47755595886268
19041,"Clay, IA",2024,1179968,1142022,16474,69323,71.62607745538425
19043,"Clayton, IA",2020,814823,927847,17034,54470,47.835094516848656
19043,"Clayton, IA",2021,863991,1041407,17058,61051,50.650193457615195
19043,"Clayton, IA",2022,870301,1125150,17058,65960,51.02010786727635
19043,"Clayton, IA",2023,849453,1099934,16985,64759,50.01195172210774
19043,"Clayton, IA",2024,870450,1153932,16931,68155,51.411611836276656
19045,"Clinton, IA",2020,2184145,2209805,46432,47592,47.03964937973811
19045,"Clinton, IA",2021,2389718,2404686,46491,51724,51.40173366888215
19045,"Clinton, IA",2022,2324697,2424816,46268,52408,50.244164433301634
19045,"Clinton, IA",2023,2268439,2470130,46134,53543,49.17065504833745
19045,"Clinton, IA",2024,2284327,2557836,46015,55587,49.64309464305118
19047,"Crawford, IA",2020,720038,734406,16492,44531,43.65983507154984
19047,"Crawford, IA",2021,819286,872919,16242,53745,50.44243319788203
19047,"Crawford, IA",2022,809701,918268,16135,56912,50.18289432909823
19047,"Crawford, IA",2023,834553,905892,16138,56134,51.713533275498826
19047,"Crawford, IA",2024,859893,920666,16378,56214,52.50293076077665
19049,"Dallas, IA",2020,6514851,7046057,100544,70079,64.7960196530872
19049,"Dallas, IA",2021,7071880,8111592,104194,77851,67.87223832466361
19049,"Dallas, IA",2022,7784145,8563282,108164,79169,71.96613475832994
19049,"Dallas, IA",2023,8239465,9224383,111593,82661,73.83496276648177
19049,"Dallas, IA",2024,8550013,9818467,115343,85124,74.12684774975507
19051,"Davis, IA",2020,249638,370827,9115,40683,27.38760285244103
19051,"Davis, IA",2021,282791,425070,9155,46430,30.889240851993446
19051,"Davis, IA",2022,307240,513177,9158,56036,33.54880978379559
19051,"Davis, IA",2023,298564,505208,9165,55124,32.57654118930715
19051,"Davis, IA",2024,306801,525860,9193,57202,33.37332753181769
19053,"Decatur, IA",2020,206261,298797,7733,38639,26.672830725462305
19053,"Decatur, IA",2021,234063,339334,7797,43521,30.019622931896883
19053,"Decatur, IA",2022,235344,349549,7822,44688,30.08744566607006
19053,"Decatur, IA",2023,214533,342691,7781,44042,27.571391851947052
19053,"Decatur, IA",2024,216787,353201,7656,46134,28.315961337513063
19055,"Delaware, IA",2020,884530,912621,17454,52287,50.677781597341585
19055,"Delaware, IA",2021,908027,1014623,17552,57807,51.73353463992707
19055,"Delaware, IA",2022,944578,1103570,17590,62738,53.69971574758385
19055,"Delaware, IA",2023,922127,1074252,17583,61096,52.44423590968549
19055,"Delaware, IA",2024,958351,1109073,17609,62983,54.42393094440343
19057,"Des Moines, IA",2020,2161657,2090665,38856,53805,55.632514926909614
19057,"Des Moines, IA",2021,2274399,2261197,38545,58664,59.00633026332858
19057,"Des Moines, IA",2022,2147644,2194955,38258,57372,56.135814731559414
19057,"Des Moines, IA",2023,2143986,2371726,38360,61828,55.89118873826903
19057,"Des Moines, IA",2024,2221427,2470946,38411,64329,57.83309468641795
19059,"Dickinson, IA",2020,970483,1114018,17773,62680,54.6043436673606
19059,"Dickinson, IA",2021,1065657,1285419,17876,71908,59.61383978518684
19059,"Dickinson, IA",2022,1087003,1382246,18052,76570,60.21510081985375
19059,"Dickinson, IA",2023,1094202,1444515,18087,79865,60.49659976778902
19059,"Dickinson, IA",2024,1179189,1529793,18158,84249,64.94046701178544
19061,"Dubuque, IA",2020,6617948,5261290,99310,52978,66.63929110864969
19061,"Dubuque, IA",2021,6808043,5743688,98863,58097,68.86340693687224
19061,"Dubuque, IA",2022,6896541,6009021,98748,60852,69.83980435046786
19061,"Dubuque, IA",2023,6885958,6297617,98988,63620,69.56356326019315
19061,"Dubuque, IA",2024,6926276,6588859,99242,66392,69.79178170532637
19063,"Emmet, IA",2020,334298,417973,9342,44741,35.78441447227574
19063,"Emmet, IA",2021,391485,480362,9333,51469,41.94631951141112
19063,"Emmet, IA",2022,400102,503591,9197,54756,43.503533761009024
19063,"Emmet, IA",2023,351251,485057,9277,52286,37.86256332866228
19063,"Emmet, IA",2024,392589,517576,9162,56492,42.849705304518665
19065,"Fayette, IA",2020,710545,897799,19448,46164,36.535633484162894
19065,"Fayette, IA",2021,750535,982003,19303,50873,38.88178003419158
19065,"Fayette, IA",2022,776930,1034879,19292,53643,40.27213352685051
19065,"Fayette, IA",2023,761638,1042438,19239,54184,39.588232236602735
19065,"Fayette, IA",2024,800463,1097284,19152,57293,41.7952694235589
19067,"Floyd, IA",2020,760141,762021,15593,48869,48.748861668697494
19067,"Floyd, IA",2021,870006,868911,15458,56211,56.28192521671626
19067,"Floyd, IA",2022,869677,942797,15316,61556,56.78225385218072
19067,"Floyd, IA",2023,870872,946083,15266,61973,57.04650858116075
19067,"Floyd, IA",2024,917123,973305,15008,64852,61.10894189765458
19069,"Franklin, IA",2020,541192,492070,9995,49232,54.14627313656828
19069,"Franklin, IA",2021,644763,615773,9949,61893,64.80681475525178
19069,"Franklin, IA",2022,643923,671957,9918,67751,64.92468239564428
19069,"Franklin, IA",2023,596033,641018,9895,64782,60.23577564426478
19069,"Franklin, IA",2024,594529,657281,10024,65571,59.31055466879489
19071,"Fremont, IA",2020,299086,339758,6567,51737,45.5437795035785
19071,"Fremont, IA",2021,356153,404597,6584,61452,54.0937120291616
19071,"Fremont, IA",2022,319130,392112,6465,60652,49.36272235112142
19071,"Fremont, IA",2023,322643,393809,6458,60980,49.96020439764633
19071,"Fremont, IA",2024,291869,405596,6494,62457,44.94441022482291
19073,"Greene, IA",2020,468877,448248,8750,51228,53.585942857142854
19073,"Greene, IA",2021,571052,526007,8726,60280,65.44258537703415
19073,"Greene, IA",2022,549603,541534,8707,62195,63.12197082806937
19073,"Greene, IA",2023,512549,521737,8597,60688,59.61951843666395
19073,"Greene, IA",2024,540406,531808,8662,61396,62.388132071115216
19075,"Grundy, IA",2020,504283,672693,12347,54482,40.842552846845386
19075,"Grundy, IA",2021,599663,774530,12376,62583,48.45370071105365
19075,"Grundy, IA",2022,582188,815554,12379,65882,47.030293238549156
19075,"Grundy, IA",2023,558101,808454,12412,65135,44.96463100225588
19075,"Grundy, IA",2024,539210,803526,12405,64774,43.46715034260379
19077,"Guthrie, IA",2020,455776,604896,10619,56964,42.920802335436484
19077,"Guthrie, IA",2021,508024,701968,10598,66236,47.93583695036799
19077,"Guthrie, IA",2022,519363,740111,10687,69253,48.59764199494713
19077,"Guthrie, IA",2023,514512,742992,10763,69032,47.803772182477005
19077,"Guthrie, IA",2024,567734,784919,10774,72853,52.69482086504548
19079,"Hamilton, IA",2020,677420,745920,15011,49692,45.12823929118646
19079,"Hamilton, IA",2021,788425,876207,14866,58940,53.03545002018028
19079,"Hamilton, IA",2022,849839,994105,14848,66952,57.23592403017241
19079,"Hamilton, IA",2023,804131,928179,14848,62512,54.15752963362069
19079,"Hamilton, IA",2024,854305,968173,14856,65171,57.505721593968765
19081,"Hancock, IA",2020,727735,550439,10758,51166,67.6459379066741
19081,"Hancock, IA",2021,891401,659270,10687,61689,83.40984373537944
19081,"Hancock, IA",2022,1004202,734813,10664,68906,94.16747936984245
19081,"Hancock, IA",2023,940844,685837,10631,64513,88.50004703226413
19081,"Hancock, IA",2024,984747,723613,10616,68162,92.76064431047476
19083,"Hardin, IA",2020,738108,824377,16826,48994,43.86711042434328
19083,"Hardin, IA",2021,899224,1046803,16705,62664,53.82963184675247
19083,"Hardin, IA",2022,952018,1281896,16677,76866,57.085686874138034
19083,"Hardin, IA",2023,853203,1087181,16523,65798,51.637293469708894
19083,"Hardin, IA",2024,863495,1105014,16464,67117,52.44746112730807
19085,"Harrison, IA",2020,418700,698187,14567,47929,28.743049358138258
19085,"Harrison, IA",2021,517943,820771,14692,55865,35.253403212632726
19085,"Harrison, IA",2022,533987,878106,14635,60000,36.48698325930987
19085,"Harrison, IA",2023,536677,889108,14638,60740,36.663273671266566
19085,"Harrison, IA",2024,508106,898320,14626,61419,34.739915219472174
19087,"Henry, IA",2020,915174,923716,20447,45176,44.758350858316625
19087,"Henry, IA",2021,979507,1012450,20387,49662,48.04566635601118
19087,"Henry, IA",2022,943226,1032578,20253,50984,46.57216214881746
19087,"Henry, IA",2023,885289,1025632,19573,52400,45.23011291064221
19087,"Henry, IA",2024,864153,1037723,19361,53599,44.63369660658024
19089,"Howard, IA",2020,440789,470503,9497,49542,46.41349899968411
19089,"Howard, IA",2021,518874,574170,9509,60382,54.566621095803974
19089,"Howard, IA",2022,543801,624828,9502,65758,57.230162071142914
19089,"Howard, IA",2023,549370,608418,9357,65023,58.71219407929892
19089,"Howard, IA",2024,570430,625343,9360,66810,60.94337606837607
19091,"Humboldt, IA",2020,423201,482191,9597,50244,44.097217880587685
19091,"Humboldt, IA",2021,470876,551731,9630,57293,48.896780893042575
19091,"Humboldt, IA",2022,451140,580420,9545,60809,47.264536406495544
19091,"Humboldt, IA",2023,446614,569199,9564,59515,46.6974069427018
19091,"Humboldt, IA",2024,449116,578832,9617,60188,46.70021836331496
19093,"Ida, IA",2020,584748,384301,7029,54674,83.19078104993598
19093,"Ida, IA",2021,607381,485359,6980,69536,87.017335243553
19093,"Ida, IA",2022,577720,513664,6900,74444,83.72753623188406
19093,"Ida, IA",2023,557191,474422,6835,69411,81.52026335040235
19093,"Ida, IA",2024,551885,471697,6810,69265,81.04038179148311
19095,"Iowa, IA",2020,962210,915908,16653,55000,57.779979583258275
19095,"Iowa, IA",2021,1057448,1001636,16583,60401,63.76699029126213
19095,"Iowa, IA",2022,979313,1015248,16491,61564,59.38469468194773
19095,"Iowa, IA",2023,917486,1013124,16386,61829,55.99206639814476
19095,"Iowa, IA",2024,907656,1042142,16423,63456,55.267368933812335
19097,"Jackson, IA",2020,654882,949457,19453,48808,33.664833187683136
19097,"Jackson, IA",2021,663360,1048056,19402,54018,34.190289660859705
19097,"Jackson, IA",2022,662916,1085981,19350,56123,34.25922480620155
19097,"Jackson, IA",2023,654731,1107037,19353,57202,33.830982276649614
