GeoFIPS,GeoName,year,county_real_gdp_all_industry,county_personal_income,county_population,county_per_capita_income,county_gdp_per_capita
19097,"Jackson, IA",2024,682179,1159621,19390,59805,35.182001031459514
19099,"Jasper, IA",2020,1178488,1737109,37818,45933,31.16209212544291
19099,"Jasper, IA",2021,1272529,1905286,37887,50289,33.5874838335049
19099,"Jasper, IA",2022,1167752,1945781,37966,51251,30.757835958489174
19099,"Jasper, IA",2023,1143588,1988265,37991,52335,30.101550367192228
19099,"Jasper, IA",2024,1137849,2052410,38107,53859,29.859317185818878
19101,"Jefferson, IA",2020,675678,763403,15699,48627,43.03955665965985
19101,"Jefferson, IA",2021,736777,842287,15786,53357,46.67281135183074
19101,"Jefferson, IA",2022,763884,889917,15632,56929,48.86668372569089
19101,"Jefferson, IA",2023,739767,897200,15626,57417,47.34205810828107
19101,"Jefferson, IA",2024,709844,929767,15781,58917,44.98092643051771
19103,"Johnson, IA",2020,9368536,8607871,153052,56241,61.211457543841306
19103,"Johnson, IA",2021,9680610,9455046,155047,60982,62.436615993859924
19103,"Johnson, IA",2022,9608045,9542730,156815,60853,61.26993591174314
19103,"Johnson, IA",2023,9723176,10079453,158202,63713,61.46051250932352
19103,"Johnson, IA",2024,9887747,10569810,160080,66028,61.76753498250874
19105,"Jones, IA",2020,621578,977402,20654,47323,30.094800038733418
19105,"Jones, IA",2021,669755,1088458,20832,52249,32.15029761904762
19105,"Jones, IA",2022,650949,1147006,20960,54724,31.056727099236642
19105,"Jones, IA",2023,648697,1163205,20917,55611,31.01290816082612
19105,"Jones, IA",2024,631420,1193879,21116,56539,29.902443644629663
19107,"Keokuk, IA",2020,310349,482465,10012,48189,30.997702756691968
19107,"Keokuk, IA",2021,347763,540926,9912,54573,35.085048426150124
19107,"Keokuk, IA",2022,345464,567442,9895,57346,34.91298635674583
19107,"Keokuk, IA",2023,327567,563112,9947,56611,32.931235548406555
19107,"Keokuk, IA",2024,326816,575522,9855,58399,33.162455606291225
19109,"Kossuth, IA",2020,806977,758527,14791,51283,54.558650530728144
19109,"Kossuth, IA",2021,1031181,923625,14511,63650,71.06202191440975
19109,"Kossuth, IA",2022,1040619,1005180,14462,69505,71.95540035956299
19109,"Kossuth, IA",2023,1006596,959717,14410,66601,69.85399028452464
19109,"Kossuth, IA",2024,1066606,989456,14408,68674,74.02873403664631
19111,"Lee, IA",2020,1854877,1555171,33529,46383,55.321572370187
19111,"Lee, IA",2021,1905410,1644667,33260,49449,57.28833433553818
19111,"Lee, IA",2022,1752087,1659187,32793,50596,53.42868904949227
19111,"Lee, IA",2023,1739653,1696584,32509,52188,53.51296564028423
19111,"Lee, IA",2024,1749234,1789925,32376,55286,54.028724981467754
19113,"Linn, IA",2020,16589410,12815466,230433,55615,71.99233616712884
19113,"Linn, IA",2021,17728784,13718957,229474,59784,77.25835606648248
19113,"Linn, IA",2022,17591539,13939698,228947,60886,76.83673077175067
19113,"Linn, IA",2023,17360484,14659008,229402,63901,75.67712574432656
19113,"Linn, IA",2024,17575215,15417877,231762,66525,75.8330312993502
19115,"Louisa, IA",2020,652436,497174,10825,45928,60.27122401847575
19115,"Louisa, IA",2021,797485,556966,10736,51878,74.28138971684054
19115,"Louisa, IA",2022,752012,582716,10657,54679,70.56507459885522
19115,"Louisa, IA",2023,758281,567430,10540,53836,71.9431688804554
19115,"Louisa, IA",2024,728908,587951,10630,55311,68.57083725305739
19117,"Lucas, IA",2020,313353,381454,8620,44252,36.351856148491876
19117,"Lucas, IA",2021,327521,423765,8708,48664,37.611506660542034
19117,"Lucas, IA",2022,295221,427504,8720,49026,33.855619266055044
19117,"Lucas, IA",2023,267567,433483,8775,49400,30.491965811965812
19117,"Lucas, IA",2024,265780,470027,8758,53668,30.34711121260562
19119,"Lyon, IA",2020,868530,686738,11923,57598,72.84492158013923
19119,"Lyon, IA",2021,886600,793291,12035,65915,73.66846697133361
19119,"Lyon, IA",2022,980110,908661,12185,74572,80.43578169881002
19119,"Lyon, IA",2023,916631,853008,12288,69418,74.59562174479167
19119,"Lyon, IA",2024,1110011,930861,12378,75203,89.6761189206657
19121,"Madison, IA",2020,419268,879105,16628,52869,25.21457782054366
19121,"Madison, IA",2021,462076,965819,16792,57517,27.517627441638876
19121,"Madison, IA",2022,489559,1016848,17050,59639,28.713137829912025
19121,"Madison, IA",2023,521445,1045556,16999,61507,30.67503970821813
19121,"Madison, IA",2024,509936,1099178,17161,64051,29.714818483771342
19123,"Mahaska, IA",2020,820083,998069,22162,45035,37.004015883043046
19123,"Mahaska, IA",2021,894066,1107612,21982,50387,40.6726412519334
19123,"Mahaska, IA",2022,899793,1173083,21959,53422,40.976046268044996
19123,"Mahaska, IA",2023,854821,1215206,21967,55320,38.91387080620932
19123,"Mahaska, IA",2024,873915,1266746,22034,57491,39.662113097939546
19125,"Marion, IA",2020,2105257,1773196,33414,53067,63.00523732567187
19125,"Marion, IA",2021,2088609,1942659,33450,58077,62.439730941704035
19125,"Marion, IA",2022,2048705,2031862,33582,60504,61.006044905008636
19125,"Marion, IA",2023,2136959,2175693,33718,64526,63.37739486327777
19125,"Marion, IA",2024,2078419,2278809,34048,66929,61.043791118421055
19127,"Marshall, IA",2020,1829028,1830589,40091,45661,45.62191015439874
19127,"Marshall, IA",2021,1816698,1997226,39915,50037,45.5141676061631
19127,"Marshall, IA",2022,1789575,1959300,39940,49056,44.80658487731598
19127,"Marshall, IA",2023,1750980,1985818,40230,49362,43.52423564504102
19127,"Marshall, IA",2024,1739482,2098147,40392,51945,43.0650128738364
19129,"Mills, IA",2020,525242,868065,14418,60207,36.429601886530726
19129,"Mills, IA",2021,582319,974014,14491,67215,40.18487336967773
19129,"Mills, IA",2022,516569,987645,14572,67777,35.44942355201757
19129,"Mills, IA",2023,494669,983965,14642,67202,33.78425078541183
19129,"Mills, IA",2024,486633,1012293,14717,68784,33.066046069171705
19131,"Mitchell, IA",2020,579845,611123,10586,57729,54.77470243718118
19131,"Mitchell, IA",2021,686575,805159,10555,76282,65.04737091425865
19131,"Mitchell, IA",2022,722686,1095568,10557,103776,68.45562186227149
19131,"Mitchell, IA",2023,782404,1057725,10544,100315,74.20371775417298
19131,"Mitchell, IA",2024,765437,1044181,10632,98211,71.99369826937547
19133,"Monona, IA",2020,300580,417454,8742,47753,34.383436284603064
19133,"Monona, IA",2021,350324,496037,8595,57712,40.75904595695172
19133,"Monona, IA",2022,341718,519757,8515,61040,40.131297709923665
19133,"Monona, IA",2023,367640,518403,8503,60967,43.23650476302481
19133,"Monona, IA",2024,344000,508321,8429,60306,40.81148416182228
19135,"Monroe, IA",2020,408754,376583,7596,49576,53.8117430226435
19135,"Monroe, IA",2021,471711,413516,7586,54510,62.18178223042447
19135,"Monroe, IA",2022,492773,417972,7524,55552,65.49348750664541
19135,"Monroe, IA",2023,491492,440098,7486,58789,65.65482233502539
19135,"Monroe, IA",2024,485114,447478,7373,60691,65.79601247796012
19137,"Montgomery, IA",2020,410334,452152,10330,43771,39.722555663117134
19137,"Montgomery, IA",2021,462284,507874,10317,49227,44.80798681787341
19137,"Montgomery, IA",2022,446958,520221,10210,50952,43.77649363369246
19137,"Montgomery, IA",2023,429233,524838,10148,51718,42.297299960583366
19137,"Montgomery, IA",2024,419234,544443,10063,54103,41.66093610255391
19139,"Muscatine, IA",2020,2545990,2188676,43155,50717,58.99640829567837
19139,"Muscatine, IA",2021,2588316,2287761,42693,53586,60.62623849342984
19139,"Muscatine, IA",2022,2593837,2352710,42501,55357,61.0300228229924
19139,"Muscatine, IA",2023,2518379,2433815,42316,57515,59.51363550430097
19139,"Muscatine, IA",2024,2577854,2541892,42132,60332,61.185179910756666
19141,"O'Brien, IA",2020,851790,765595,14149,54109,60.20142766273235
19141,"O'Brien, IA",2021,881414,859847,14048,61208,62.743023917995444
19141,"O'Brien, IA",2022,922145,937444,14107,66452,65.36790245977174
19141,"O'Brien, IA",2023,872063,902883,14067,64184,61.993530958982014
19141,"O'Brien, IA",2024,956767,961824,14260,67449,67.09446002805049
19143,"Osceola, IA",2020,330783,298399,6200,48129,53.35209677419355
19143,"Osceola, IA",2021,366895,353560,6174,57266,59.42581794622611
19143,"Osceola, IA",2022,427468,399455,6073,65776,70.38827597562984
19143,"Osceola, IA",2023,375828,371368,6016,61730,62.47140957446808
19143,"Osceola, IA",2024,467536,407028,6036,67433,77.45791915175613
19145,"Page, IA",2020,590022,702658,15200,46227,38.81723684210527
19145,"Page, IA",2021,670118,797016,15232,52325,43.99409138655462
19145,"Page, IA",2022,626396,815472,15169,53759,41.294482167578614
19145,"Page, IA",2023,625686,821137,15012,54699,41.679056754596324
19145,"Page, IA",2024,615018,839229,15038,55807,40.897592764995345
19147,"Palo Alto, IA",2020,458495,429068,8993,47711,50.983542755476485
19147,"Palo Alto, IA",2021,548734,516564,8932,57833,61.4346171070309
19147,"Palo Alto, IA",2022,608875,596026,8772,67946,69.41119471044232
19147,"Palo Alto, IA",2023,544858,539983,8807,61313,61.86646985352561
19147,"Palo Alto, IA",2024,617067,577294,8809,65535,70.04960835509138
19149,"Plymouth, IA",2020,1331017,1452110,25694,56516,51.80263874834592
19149,"Plymouth, IA",2021,1484195,1621197,25738,62988,57.66551402595384
19149,"Plymouth, IA",2022,1613345,1786171,25714,69463,62.741891576573074
19149,"Plymouth, IA",2023,1557347,1748810,25765,67875,60.44428488259266
19149,"Plymouth, IA",2024,1561144,1804839,25825,69887,60.450880929332044
19151,"Pocahontas, IA",2020,459167,340300,7068,48147,64.96420486700623
19151,"Pocahontas, IA",2021,526796,429544,7043,60989,74.79710350702825
19151,"Pocahontas, IA",2022,532938,477165,7090,67301,75.1675599435825
19151,"Pocahontas, IA",2023,478476,424141,7024,60385,68.12015945330296
19151,"Pocahontas, IA",2024,476013,427198,7006,60976,67.94361975449614
19153,"Polk, IA",2020,45811649,28324520,493039,57449,92.91688689941364
19153,"Polk, IA",2021,50420264,30797753,497903,61855,101.26523439304442
19153,"Polk, IA",2022,49240656,31918500,501261,63676,98.23356694416681
19153,"Polk, IA",2023,48962248,34049556,507487,67094,96.47980736452362
19153,"Polk, IA",2024,50518845,36029709,516185,69800,97.86964944738804
19155,"Pottawattamie, IA",2020,4097120,4466093,93655,47687,43.74694356948374
19155,"Pottawattamie, IA",2021,4322099,4812914,93403,51528,46.27366358682269
19155,"Pottawattamie, IA",2022,4474506,5189922,93180,55698,48.02002575660013
19155,"Pottawattamie, IA",2023,4610420,5465676,93353,58548,49.386950606836415
19155,"Pottawattamie, IA",2024,4836746,5876958,93529,62836,51.71386414908745
19157,"Poweshiek, IA",2020,1135037,893868,18628,47985,60.931769379428815
19157,"Poweshiek, IA",2021,1218732,986747,18623,52985,65.44230252913064
19157,"Poweshiek, IA",2022,1265309,1044491,18521,56395,68.3175314507856
19157,"Poweshiek, IA",2023,1206191,1056835,18497,57135,65.21008812239823
19157,"Poweshiek, IA",2024,1279070,1116019,18454,60476,69.3112604313428
19159,"Ringgold, IA",2020,174616,231743,4643,49912,37.60844281714409
19159,"Ringgold, IA",2021,182823,272852,4636,58855,39.43550474547023
19159,"Ringgold, IA",2022,169682,277490,4692,59141,36.16410912190963
19159,"Ringgold, IA",2023,157905,260816,4646,56138,33.98730090400344
19159,"Ringgold, IA",2024,174755,281698,4608,61132,37.92426215277778
19161,"Sac, IA",2020,475620,537409,9800,54838,48.53265306122449
19161,"Sac, IA",2021,560784,671579,9771,68732,57.39269266195886
19161,"Sac, IA",2022,581234,784082,9680,81000,60.0448347107438
19161,"Sac, IA",2023,554022,700243,9663,72466,57.33436820863086
19161,"Sac, IA",2024,605476,717793,9533,75296,63.51368928983531
19163,"Scott, IA",2020,9434663,9857177,174617,56450,54.03060984898378
19163,"Scott, IA",2021,9813086,10737013,174250,61618,56.31613199426112
19163,"Scott, IA",2022,9974532,10962033,173985,63006,57.329838779205105
19163,"Scott, IA",2023,10270984,11617662,174589,66543,58.82950243142466
19163,"Scott, IA",2024,10565169,12293269,175601,70007,60.16576784870246
19165,"Shelby, IA",2020,664853,619472,11727,52824,56.69420994286689
19165,"Shelby, IA",2021,794864,755456,11776,64152,67.49864130434783
19165,"Shelby, IA",2022,791813,777195,11745,66172,67.41702852277565
19165,"Shelby, IA",2023,816330,787959,11823,66646,69.0459274295864
19165,"Shelby, IA",2024,810198,794608,11821,67220,68.53887149987311
19167,"Sioux, IA",2020,2481100,1979363,35897,55140,69.11719642309943
19167,"Sioux, IA",2021,2435929,2141200,35979,59512,67.70418855443454
19167,"Sioux, IA",2022,2665245,2501484,36231,69043,73.56255692638901
19167,"Sioux, IA",2023,2546037,2392829,36399,65739,69.94799307673287
19167,"Sioux, IA",2024,3014989,2659367,36554,72752,82.48041254035127
19169,"Story, IA",2020,5504536,4438916,98651,44996,55.798076045858636
19169,"Story, IA",2021,5889275,4822879,99683,48382,59.08003370685071
19169,"Story, IA",2022,5871713,5264199,99995,52645,58.72006600330017
19169,"Story, IA",2023,5908358,5548240,101501,54662,58.209850149259616
19169,"Story, IA",2024,6136665,5780080,102498,56392,59.87107065503717
19171,"Tama, IA",2020,644672,841633,17044,49380,37.823984980051634
19171,"Tama, IA",2021,705000,960253,16862,56948,41.80998695291187
19171,"Tama, IA",2022,690818,981859,16910,58064,40.85263157894737
19171,"Tama, IA",2023,668286,954808,16787,56878,39.80973372252338
19171,"Tama, IA",2024,636320,961490,16738,57444,38.016489425259884
19173,"Taylor, IA",2020,243342,270467,5861,46147,41.518853437979864
19173,"Taylor, IA",2021,299988,331381,5868,56473,51.122699386503065
19173,"Taylor, IA",2022,283916,344033,5870,58609,48.367291311754684
19173,"Taylor, IA",2023,273828,328052,5917,55442,46.278181510900794
19173,"Taylor, IA",2024,279166,333963,5825,57333,47.92549356223176
19175,"Union, IA",2020,693536,529790,12128,43683,57.184696569920845
19175,"Union, IA",2021,785005,595090,12048,49393,65.15645750332006
19175,"Union, IA",2022,793251,603713,11922,50639,66.53673880221439
19175,"Union, IA",2023,769095,593856,11913,49849,64.55930496096701
19175,"Union, IA",2024,805377,643243,11955,53805,67.36737766624843
19177,"Van Buren, IA",2020,212321,297036,7218,41152,29.41548905513993
19177,"Van Buren, IA",2021,245294,347350,7256,47871,33.80567805953694
19177,"Van Buren, IA",2022,249611,366537,7250,50557,34.42910344827586
19177,"Van Buren, IA",2023,218338,353678,7266,48676,30.049270575282137
19177,"Van Buren, IA",2024,213355,363931,7217,50427,29.56283774421505
19179,"Wapello, IA",2020,1618427,1498465,35327,42417,45.81274945509101
19179,"Wapello, IA",2021,1758331,1600330,35304,45330,49.80543281214593
19179,"Wapello, IA",2022,1748943,1625479,35080,46336,49.85584378563284
19179,"Wapello, IA",2023,1691547,1662277,35417,46934,47.76087754468193
19179,"Wapello, IA",2024,1648497,1734920,35681,48623,46.20097530898798
19181,"Warren, IA",2020,1269119,2846530,52591,54126,24.131866669201955
19181,"Warren, IA",2021,1395228,3182870,53487,59507,26.085366537663358
19181,"Warren, IA",2022,1414606,3355160,54325,61761,26.0396870685688
19181,"Warren, IA",2023,1397186,3551708,55298,64229,25.266483417121776
19181,"Warren, IA",2024,1429806,3754565,56343,66638,25.37681699590011
19183,"Washington, IA",2020,1028367,1320161,22541,58567,45.622066456678944
19183,"Washington, IA",2021,1259693,1617228,22526,71794,55.92173488413389
19183,"Washington, IA",2022,1356533,1850810,22541,82109,60.18069295949603
19183,"Washington, IA",2023,1257378,1814411,22554,80447,55.74966746475126
19183,"Washington, IA",2024,1412399,1913209,22631,84539,62.409924439927536
19185,"Wayne, IA",2020,216532,289932,6502,44591,33.30236850199938
19185,"Wayne, IA",2021,271814,345128,6522,52918,41.67647960748237
19185,"Wayne, IA",2022,249040,360478,6472,55698,38.47960444993819
19185,"Wayne, IA",2023,235276,355620,6542,54360,35.9639254050749
19185,"Wayne, IA",2024,230960,365358,6622,55173,34.877680459075805
19187,"Webster, IA",2020,1953915,1734182,36991,46881,52.821361952907466
19187,"Webster, IA",2021,2165409,1912356,37172,51446,58.25376627569138
19187,"Webster, IA",2022,2121297,1965080,36703,53540,57.79628368253276
19187,"Webster, IA",2023,2093993,1981625,36653,54064,57.13019398139306
19187,"Webster, IA",2024,2119925,2047151,36909,55465,57.4365330949091
19189,"Winnebago, IA",2020,433465,472284,10656,44321,40.678021771771775
19189,"Winnebago, IA",2021,493793,554497,10657,52031,46.33508492070939
19189,"Winnebago, IA",2022,530668,597110,10651,56061,49.82330297624636
19189,"Winnebago, IA",2023,492037,568180,10563,53790,46.58117958913188
19189,"Winnebago, IA",2024,532596,606115,10383,58376,51.29500144466917
19191,"Winneshiek, IA",2020,1001137,1090666,20051,54395,49.92952969926687
19191,"Winneshiek, IA",2021,1029774,1180933,19944,59212,51.63327316486161
19191,"Winneshiek, IA",2022,1011967,1230232,19915,61774,50.814310820989206
19191,"Winneshiek, IA",2023,1010914,1250128,19728,63368,51.242599351176
19191,"Winneshiek, IA",2024,1026441,1312455,19723,66544,52.042843380824415
19193,"Woodbury, IA",2020,5111726,4926427,105952,46497,48.24567728782845
19193,"Woodbury, IA",2021,5341503,5290075,105801,50000,50.48631865483313
19193,"Woodbury, IA",2022,5349084,5473086,105674,51792,50.61873308477014
19193,"Woodbury, IA",2023,5424174,5675691,106544,53271,50.91017795464784
19193,"Woodbury, IA",2024,5432371,5936056,107257,55344,50.64817214727244
19195,"Worth, IA",2020,290057,330012,7430,44416,39.038627187079406
19195,"Worth, IA",2021,364916,401400,7374,54434,49.48684567398969
19195,"Worth, IA",2022,358636,418386,7316,57188,49.020776380535814
19195,"Worth, IA",2023,367368,420004,7322,57362,50.17317672767003
19195,"Worth, IA",2024,357509,424598,7307,58108,48.92691939236349
19197,"Wright, IA",2020,623632,612866,12923,47424,48.257525342412755
19197,"Wright, IA",2021,746362,745976,12821,58184,58.21402386709305
19197,"Wright, IA",2022,873877,926057,12740,72689,68.59317111459968
19197,"Wright, IA",2023,832242,852127,12744,66865,65.30461393596987
19197,"Wright, IA",2024,989859,967735,12729,76026,77.76408201744049
